time,bus,P_sub_kW,Q_sub_kVar
5278,129,45.3837377203925,17.971396609207826
5279,129,41.47216549069199,16.41317753869974
5280,129,36.11824114807405,14.292557554735723
5281,129,32.11568906457174,12.710643162357616
5282,129,28.655017313571562,11.342109000602992
5283,129,27.14380304106001,10.748662926738508
5284,129,25.827472869082158,10.228407087634144
5285,129,25.755605654460112,10.197702171177912
5286,129,22.201163302472793,9.366605175074355
5287,129,0.0,6.380552340012354
5288,129,0.0,5.764554691604939
5289,129,14.217399690338084,5.61911521580268
5290,129,12.179623010791119,4.813731879111104
5291,129,10.137264480551522,4.006536130872708
5292,129,10.184632645430014,4.025254603327234
5293,129,9.773996908361227,3.8629694961843115
5294,129,8.929773307528421,3.5293090477524873
5295,129,9.1939400960932,3.6337108293603873
5296,129,0.0,4.6028495398868206
5297,129,0.0,8.356531167434676
5298,129,0.0,11.21254347286579
5299,129,0.0,14.356510448002874
5300,129,40.3727306776851,19.19421338012838
5301,129,52.01529145950445,20.70884766321934
5302,129,48.27699648201289,19.117982705717584
5303,129,42.55450973581176,16.845596017787575
5304,129,35.46472269916734,14.035879359642928
5305,129,31.377689201132597,12.420529316525952
5306,129,28.485400410115602,11.28277927419385
5307,129,26.718260154897422,10.580528101682367
5308,129,26.938443077334284,10.66909113591501
5309,129,26.257769317307833,10.398523621684394
5310,129,24.142627808931394,10.06656063335262
5311,129,22.15013393609766,11.85347212350522
5312,129,24.260573956492948,9.588464377280824
5313,129,18.597596108033798,7.350313075801095
5314,129,14.244480407043625,5.629828856163449
5315,129,11.648146876176213,4.603683246351893
5316,129,11.578767455155514,4.576248255914927
5317,129,10.239926905438068,4.0471010412649076
5318,129,9.930658613239274,3.924869152773785
5319,129,10.561657858588092,4.174254844894826
5320,129,0.0,6.812643949139867
5321,129,0.0,14.501532491694642
5322,129,4.395874831931934,19.68640493626092
5323,129,42.23727831314861,23.790865485448265
5324,129,76.2093490879856,31.43825546094939
5325,129,55.6770504861781,22.142236585191647
5326,129,52.8175395568411,20.91781939419193
5327,129,43.61248635661141,17.264457950737885
5328,129,37.132047045897565,14.696311649331546
5329,129,32.8650488737523,13.015987058138164
5330,129,30.35291548646768,12.017739375171463
5331,129,28.608138255897586,11.329687442670402
5332,129,27.381933986553975,10.845836454000231
5333,129,28.380478667926923,11.238947379044669
5334,129,25.794561558363682,10.736250975680438
5335,129,22.472467889137704,12.09958889117815
5336,129,0.0,8.76184491676364
5337,129,0.0,6.47790137217422
5338,129,0.0,4.909081192756725
5339,129,10.469826084392508,4.138006606391567
5340,129,10.249702491528012,4.051001138459104
5341,129,10.859324419829619,4.29194250662133
5342,129,0.0,4.060740558216142
5343,129,0.0,4.130405975170374
5344,129,0.0,6.780366162312748
5345,129,0.0,14.760441108689452
5346,129,8.19719396051255,20.340245897229426
5347,129,47.046343231713195,25.358557016897016
5348,129,73.93658399946546,30.460626670761684
5349,129,52.724966964785125,20.967984231685694
5350,129,51.23113143840641,20.29173417106341
5351,129,43.23835887885252,17.114335538608774
5352,129,35.807916030403675,14.176838443944556
5353,129,29.395012406002508,11.635403749365466
5354,129,26.26564200901882,10.398557777565557
5355,129,25.535773524342886,10.109338751041228
5356,129,24.70693681773639,9.782548411840668
5357,129,24.922392593968112,9.868458192148209
5358,129,22.25702131977414,9.260821705581993
5359,129,20.418568487869493,10.996811680024491
5360,129,0.0,9.45236471928716
5361,129,0.0,8.357559488013829
5362,129,0.0,7.424103422770606
5363,129,0.0,7.540233463223193
5364,129,0.0,7.598711012839684
5365,129,0.0,6.564898875233639
5366,129,0.0,6.472960326650354
5367,129,0.0,5.939690259284247
5368,129,0.0,7.822718350081765
5369,129,0.0,13.96545753754614
5370,129,0.0,16.447204638306395
5371,129,36.11796199297146,21.088977799453165
5372,129,69.5918654495351,28.65670601447773
5373,129,51.06611479445888,20.299146995906028
5374,129,46.72298557371235,18.508306528077142
5375,129,39.276864056681404,15.55469575986132
5376,129,32.48308789855869,12.858899745515735
5377,129,27.606939944814002,10.929399813021917
5378,129,26.08830994189759,10.329205694044791
5379,129,25.097237083922863,9.937524388874474
5380,129,23.53109229715855,9.321605789506721
5381,129,22.823206249587003,9.039530505971468
5382,129,21.34622541695208,8.916881345148862
5383,129,18.48778287380881,10.13639184707681
5384,129,0.0,8.122074072905663
5385,129,0.0,6.591879947588352
5386,129,0.0,5.141592578573251
5387,129,0.0,4.2905978758840195
5388,129,0.0,4.145004126165007
5389,129,0.0,4.1831516905641415
5390,129,0.0,4.004877750128599
5391,129,0.0,3.9788171804264194
5392,129,0.0,5.967760523155268
5393,129,0.0,12.195775159221213
5394,129,0.0,15.822361401978826
5395,129,34.39030518982733,20.12732577075018
5396,129,67.15337239124963,27.62323683541534
5397,129,51.70552940741047,20.524330658763873
5398,129,50.701074356922504,20.067607960791428
5399,129,43.64126925711176,17.27280694530241
5400,129,38.47712074995613,15.227924042658655
5401,129,32.30867679905103,12.786162568544752
5402,129,29.15911850919528,11.542137447046972
5403,129,27.72385473878458,10.975648465538834
5404,129,26.565557751801805,10.51785387338199
5405,129,26.851939840621952,10.63180810185245
5406,129,26.05049126155734,10.63598305246743
5407,129,26.678342400305866,13.13455482812775
5408,129,2.02764084195195,11.066938794658466
5409,129,0.0,9.313137284151292
5410,129,0.0,7.933492152844692
5411,129,0.0,6.8311239531950845
5412,129,0.0,6.61493766659503
5413,129,0.0,5.676896387050364
5414,129,0.0,4.6519943945563025
5415,129,0.0,4.9158651336871015
5416,129,0.0,7.422358377971492
5417,129,0.0,14.296809000882114
5418,129,1.8354712761592396,18.069303523332486
5419,129,41.45514712702081,23.081834872460256
5420,129,69.99311404040398,28.799138205199252
5421,129,49.07365884996295,19.504800666095974
5422,129,48.62953058551511,19.26648730785655
5423,129,43.46146978477705,17.210931113736805
5424,129,36.81993637692571,14.576069481324135
5425,129,31.613033845239613,12.518117937663144
5426,129,28.215947379930384,11.177031962858267
5427,129,27.03319544174221,10.71034623890554
5428,129,26.047092732905952,10.319115048108365
5429,129,24.577354697395748,9.732845411247476
5430,129,23.981240655565728,9.854191074195283
5431,129,4.760844276454179,8.356405849978897
5432,129,0.0,7.14304688937034
5433,129,0.0,6.561258530782567
5434,129,0.0,5.317658277526838
5435,129,0.0,4.31519547032494
5436,129,9.98853706671099,3.9477657878022034
5437,129,0.0,4.203780492186029
5438,129,0.0,4.19413105901938
5439,129,0.0,4.055364660826797
5440,129,0.0,4.312074385545027
5441,129,0.0,7.097644340772665
5442,129,0.0,10.158010073650853
5443,129,0.0,13.031676526332191
5444,129,40.250284948381676,18.398283226741203
5445,129,49.74824391107191,19.77764415851078
5446,129,46.64894676571052,18.476857527905842
5447,129,44.065452703840435,17.44502719693399
5448,129,38.45553456007522,15.234714583588895
5449,129,33.7915551062693,13.37295380803564
5450,129,29.74011894066919,11.771701864839349
5451,129,27.638443153382042,10.947204099952499
5452,129,25.96247067041091,10.283276116589871
5453,129,25.649899355567385,10.170466028545631
5454,129,23.966884140797617,9.743500477770482
5455,129,1.1294763036957534,6.635438324291513
5456,129,0.0,5.80166662214469
5457,129,0.0,5.105489987997833
5458,129,0.0,4.258922803819173
5459,129,0.0,3.3761133938393284
5460,129,7.840236662882916,3.0986822326862886
5461,129,7.29646801615047,2.883769810073899
5462,129,7.36032046551216,2.90900079975674
5463,129,0.0,3.16340152340393
5464,129,0.0,4.060220908745889
5465,129,0.0,7.40509512104461
5466,129,0.0,10.636574162781715
5467,129,0.0,14.253436495180843
5468,129,42.66678383151756,19.120443343578472
5469,129,52.33851265320055,20.786749032495738
5470,129,49.02302918606338,19.414365476143725
5471,129,41.682080589175996,16.502273368254652
5472,129,35.1704343221364,13.91942839146101
5473,129,30.23108121962892,11.968041712530134
5474,129,27.219711846868222,10.783994657979594
5475,129,25.25292481740138,10.000542989453653
5476,129,24.223785239978923,9.597640144828066
5477,129,24.603639884645645,9.745473016791125
5478,129,24.92606286602239,10.110361887651502
5479,129,25.758914263803945,12.523747899090797
5480,129,0.19501712769809387,9.94662876614643
5481,129,0.0,8.02268768186997
5482,129,0.0,6.444729666611224
5483,129,0.0,5.076979514318349
5484,129,0.0,4.548936739901121
5485,129,0.0,3.925018088774551
5486,129,0.0,3.772515374294243
5487,129,0.0,4.0353178282402125
5488,129,0.0,6.784397892738131
5489,129,0.0,14.78575139777037
5490,129,8.610701073919813,19.261839892998793
5491,129,48.928828545140135,25.14557715625068
5492,129,81.33952314187809,33.05453559764985
5493,129,56.63813061905998,22.467698482665575
5494,129,52.801373355432446,20.896213670822323
5495,129,45.85702663192137,18.150836036932482
5496,129,38.083349474881345,15.073857690338572
5497,129,33.13692012471492,13.118136413733117
5498,129,31.57819696660269,12.499028199139131
5499,129,29.539321228668314,11.696287569796564
5500,129,27.15667451510484,10.75690157460769
5501,129,26.80396073306568,10.615940804090098
5502,129,26.877791127720485,10.865735501151416
5503,129,24.8165962146345,12.219533170258035
5504,129,0.0,8.596446674766232
5505,129,0.0,6.382106595998749
5506,129,0.0,4.800295564782859
5507,129,0.0,3.8343936153533797
5508,129,0.0,3.6786892763404877
5509,129,0.0,3.888936689719892
5510,129,0.0,4.286008006624818
5511,129,0.0,4.74466917066997
5512,129,0.0,7.957051307602306
5513,129,0.0,15.595887037173481
5514,129,14.838375068446652,20.892927968986328
5515,129,50.16499857912393,25.35386084714136
5516,129,78.9292386319076,32.059051564238594
5517,129,55.49700354205811,22.02356184573039
5518,129,50.813708522994716,20.116649509265265
5519,129,42.804600765602885,16.956606596573575
5520,129,34.89628797941435,13.81497638013374
5521,129,30.61377856418801,12.125467309686538
5522,129,28.159406358316375,11.148544889801764
5523,129,25.61356393652403,10.141598651037183
5524,129,25.400203978598768,10.058815641353544
5525,129,25.328251008986058,10.028845560018567
5526,129,25.691434064189167,10.366193428515976
5527,129,25.005429899671583,12.095807009680874
5528,129,0.0,9.237914837134285
5529,129,0.0,7.444685659230529
5530,129,0.0,6.2414317647525275
5531,129,0.0,6.411883700458717
5532,129,0.0,7.22808996692191
5533,129,0.0,6.937932846880141
5534,129,0.0,6.674312759786496
5535,129,0.0,5.866928459160434
5536,129,0.0,8.608113418937041
5537,129,0.0,15.6265960079775
5538,129,9.39989269735264,19.318673066673703
5539,129,47.94292789503274,24.48021687307413
5540,129,77.32625636058899,31.329046576251567
5541,129,55.29046233217372,21.928172716081843
5542,129,49.80119560445928,19.711945876624643
5543,129,41.14461566910421,16.287587295419808
5544,129,35.18172715630641,13.921660382491776
5545,129,30.053753201723765,11.892686074110404
5546,129,26.728629974652307,10.58079053247386
5547,129,25.829616470208094,10.223949027493587
5548,129,25.620620061882704,10.14288434351355
5549,129,26.050694632022697,10.310557872094869
5550,129,26.337342461506097,10.635230462964394
5551,129,27.9193695339508,13.17389243233659
5552,129,1.472099096048396,9.908272797008529
5553,129,0.0,7.555560130817143
5554,129,0.0,5.688354573843633
5555,129,0.0,5.212105923324615
5556,129,0.0,6.119662487942027
5557,129,0.0,5.7065137991668955
5558,129,0.0,4.845946821418614
5559,129,0.0,5.477531421328406
5560,129,0.0,8.244781752593578
5561,129,0.0,15.470348122641994
5562,129,11.099773250929701,19.05080278969924
5563,129,48.02379433802173,24.28937185737098
5564,129,77.1708356491061,31.23695838853169
5565,129,53.72584060172869,21.29983237513164
5566,129,50.62092934666751,20.038227328678953
5567,129,43.292086729668,17.13094485213821
5568,129,39.77553978536719,15.74109001516132
5569,129,34.908966923890006,13.813066555268612
5570,129,30.609532391572714,12.115353897088735
5571,129,27.947409746207796,11.06398813475275
5572,129,26.923678464747525,10.657838930639166
5573,129,26.656642025205457,10.553832606353248
5574,129,27.59480250033519,11.04490236967214
5575,129,32.863904733730465,14.902137141359935
5576,129,12.45636927727034,13.721812427621824
5577,129,0.0,13.00100494200149
5578,129,0.0,10.707550977000187
5579,129,0.0,10.604988431424427
5580,129,0.0,10.277073745022694
5581,129,0.0,8.59901138559626
5582,129,0.0,7.874947038814279
5583,129,0.0,8.17549046433488
5584,129,0.0,10.226738003853022
5585,129,0.0,18.413809459215052
5586,129,16.473366228836994,21.744317667146394
5587,129,51.55226327693896,25.79096193977327
5588,129,75.73610545168563,30.688195402436367
5589,129,51.25791678715075,20.328197031995067
5590,129,49.369759591201046,19.55514775012245
5591,129,44.77917596387826,17.732415771157207
5592,129,39.11579130396703,15.484900440691842
5593,129,33.99287329927603,13.45710327464229
5594,129,31.492887656010993,12.467495695745486
5595,129,28.77177125958852,11.395128828868211
5596,129,28.44178367540806,11.2616332897483
5597,129,27.257524998749005,10.790525288744073
5598,129,26.45472266257798,10.615723799595473
5599,129,9.431843086254332,8.58705288083529
5600,129,0.0,6.81815403164166
5601,129,0.0,6.415914681515448
5602,129,0.0,5.755559411996609
5603,129,0.0,5.352818734244315
5604,129,0.0,4.960999217697526
5605,129,0.0,5.211187133712785
5606,129,0.0,4.974517032697213
5607,129,0.0,4.77936652278771
5608,129,0.0,5.412819517088786
5609,129,0.0,9.299659999777656
5610,129,0.0,12.154146001181406
5611,129,6.8063013135208905,14.39330477162457
5612,129,41.35604950172933,17.977322181229674
5613,129,46.797760217234696,18.579239550941768
5614,129,43.92168294493004,17.3851123710406
5615,129,39.71073592863661,15.719309593788283
5616,129,34.439428613811884,13.645116039405234
5617,129,30.79985424184528,12.187496805197627
5618,129,28.074291334789336,11.119470113794039
5619,129,26.058353383749733,10.31734755705086
5620,129,24.957619004499776,9.880771798070377
5621,129,24.257558693854264,9.616346272198248
5622,129,22.910777346790923,9.154538795913675
5623,129,5.059430083470318,6.5709209548943655
5624,129,0.0,5.193651425983693
5625,129,0.0,5.08262836480281
5626,129,0.0,4.360705910003407
5627,129,0.0,4.0250773484024185
5628,129,0.0,4.124366370390947
5629,129,0.0,4.008229982219505
5630,129,0.0,4.048711230315027
5631,129,0.0,4.0071671754719045
5632,129,0.0,5.038231329939594
5633,129,0.0,9.053532582424262
5634,129,0.0,12.204635901737246
5635,129,10.631257462886623,15.872082698108025
5636,129,50.64785808470518,21.41991601860798
5637,129,54.40421243349647,21.555718182387608
5638,129,49.982808867142126,19.78372250488672
5639,129,42.012442802864314,16.62826434704015
5640,129,34.69220303890097,13.727453575618695
5641,129,30.142616161111135,11.930106239325777
5642,129,28.181468950510435,11.157313858272675
5643,129,26.37681344092968,10.444821857534802
5644,129,25.928765313146585,10.267732739144417
5645,129,26.576992555781942,10.521606749714186
5646,129,29.4260223913696,11.743357413815566
5647,129,32.240521583766224,14.49645591333143
5648,129,2.591367984496884,9.580106664573096
5649,129,18.35339267441327,7.253823153066703
5650,129,13.494051629596271,5.3332712662674515
5651,129,11.134991825592522,4.40088160547207
5652,129,10.022904206444139,3.9613477055904496
5653,129,9.217632108484253,3.6430834714146
5654,129,9.52877508604999,3.766060875049792
5655,129,10.494089830050513,4.147573645154785
5656,129,0.0,6.9074806131729485
5657,129,0.0,14.965797516420219
5658,129,12.608423014590642,18.895587279391403
5659,129,50.445681759264005,24.579452121123968
5660,129,79.56480699645141,31.99794903889161
5661,129,53.685582697792,21.268732401282318
5662,129,48.42544951350547,19.176779626669692
5663,129,40.55661841683289,16.059864614578313
5664,129,33.33051859669567,13.195461907068127
5665,129,29.458503721741636,11.66516956462673
5666,129,27.6464794851492,10.94591081528358
5667,129,26.11714176858726,10.346812327234163
5668,129,25.070860401147144,9.930983055585115
5669,129,25.737702341846358,10.193763771638404
5670,129,28.208273571312503,11.241423737247459
5671,129,32.50706805965109,14.63934982149178
5672,129,1.3595417057743475,9.468584349421702
5673,129,0.0,6.896364719151157
5674,129,0.0,5.118724350701369
5675,129,0.0,3.878375540701127
5676,129,0.0,3.5867870810908347
5677,129,0.0,3.5882838884276813
5678,129,0.0,4.320593283726619
5679,129,0.0,5.024073433496196
5680,129,0.0,8.518216544046956
